"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Punitive","/ˈpjunətɪv/","adj.","punitive, more punitive, most punitive","punish (v.)","inflicting punishment","The punitive measures imposed by the government aimed to deter future crimes.","punitive measures; punitive damages; punitive action","C2"
"Pungent","/ˈpʌndʒənt/","adj.","pungent, more pungent, most pungent","pungency (n.), pungently (adv.)","strong and sharp","The pungent smell of garlic filled the kitchen as she cooked.","pungent smell; pungent aroma; pungent flavor","C2"
"Protocol","/ˈpɹoʊtəˌkɑl/","n.","protocol, protocols","None","a set of rules governing the format and exchange of data or communications; an established procedure","The new protocol improved the speed and reliability of data transmission.","network protocol; communication protocol; security protocol","C2"
"Proxy","/ˈpɹɑksi/","n.","proxy, proxies","None","a person authorized to act for another","As his proxy, she was authorized to sign the legal documents on his behalf.","proxy server; proxy vote; proxy war","C2"
"Quack","/ˈkwæk/","v.","quack, quacks, quacked, quacked, quacking","quackery (n.)","utter quacking noises","The ducklings quacked loudly as they followed their mother across the pond.","ducks quack; quack like a duck; quack loudly","C2"
"Qualified","/ˈkwɑləˌfaɪd/","adj.","qualified, more qualified, most qualified","None","having the necessary skills or credentials; (of approval) limited or restricted","Only a qualified professional should attempt this complex repair.","qualified candidate; qualified professional; qualified opinion","C2"
"Pusillanimous","/pjusəˈlænəməs/","adj.","pusillanimous, more pusillanimous, most pusillanimous","pusillanimity (n.)","lacking in courage and manly strength and resolution; contemptibly fearful","The pusillanimous leader retreated at the first sign of conflict, disappointing his followers.","pusillanimous behavior; pusillanimous coward; pusillanimous leader","C2"
"Quagmire","/ˈkwæˌɡmaɪɚ/","n.","quagmire, quagmires","None","a soft wet area of low-lying land that sinks underfoot","The hikers found themselves in a quagmire, struggling to pull their boots from the mud.","environmental quagmire; political quagmire; bureaucratic quagmire","C2"
"Pugnacious","/pəˈɡnæʃɪs/","adj.","pugnacious, more pugnacious, most pugnacious","pugnacity (n.), pugnaciously (adv.)","eager or quick to argue, fight, or quarrel; combative","The pugnacious boxer had won several championships due to his aggressive style in the ring.","pugnacious attitude; pugnacious boxer; pugnacious demeanor","C2"
"Purvey","/pɚˈveɪ/","v.","purvey, purveys, purveyed, purveyed, purveying","purveyor (n.), purveyance (n.)","supply with provisions","The local market purveys fresh produce and handmade goods to the community.","purvey food; purvey goods; purvey information","C2"
"Quarantine","/ˈkwɔɹəˌntin/","n.","quarantine, quarantines","None","enforced isolation of patients suffering from a contagious disease in order to prevent the spread of disease","During the outbreak, the hospital set up a quarantine area to isolate infected patients.","mandatory quarantine; quarantine period; quarantine measures","C2"
"Quell","/ˈkwɛl/","v.","quell, quells, quelled, quelled, quelling","None","suppress or crush completely","The military moved quickly to quell the rebellion before it could spread.","quell rebellion; quell unrest; quell dissent","C2"
"Punctilious","/pəŋˈktɪliəs/","adj.","punctilious, more punctilious, most punctilious","punctiliously (adv.), punctiliousness (n.)","marked by precise accordance with details","The punctilious lawyer reviewed every detail of the contract to ensure accuracy.","punctilious attention; punctilious detail; punctilious manner","C2"
"Quaint","/ˈkweɪnt/","adj.","quaint, more quaint, most quaint","quaintness (n.)","strange in an interesting or pleasing way","The quaint village, with its cobblestone streets and old-world charm, attracted many tourists.","quaint village; quaint cottage; quaint tradition","C2"
"Quisling","/ˈkwɪzlɪŋ/","n.","quisling, quislings","None","someone who collaborates with an enemy occupying force","The quisling provided the enemy with crucial information, betraying his own country.","notorious quisling; accused quisling; exposed quisling","C2"
"Quixotic","/kwɪˈksɑtɪk/","adj.","quixotic, more quixotic, most quixotic","quixotically (adv.)","not sensible about practical matters; idealistic and unrealistic","His quixotic plan to build a spaceship in his backyard was met with skepticism by his friends.","quixotic dream; quixotic quest; quixotic idealist","C2"
"Prurient","/ˈpɹʊɹiənt/","adj.","prurient, more prurient, most prurient","prurience (n.), pruriency (n.)","characterized by lust","The novel's prurient themes attracted the attention of censors, leading to a ban in some countries.","prurient interest; prurient thoughts; prurient content","C2"
"Qualm","/ˈkwɔlm/","n.","qualm, qualms","None","uneasiness about the fitness of an action","She had qualms about accepting the job offer, fearing it might interfere with her family life.","momentary qualm; ethical qualm; moral qualm","C2"
"Quash","/ˈkwɔʃ/","v.","quash, quashes, quashed, quashed, quashing","None","put down by force or intimidation","The government moved to quash the protests, using force to disperse the crowd.","quash rumors; quash rebellion; quash opposition","C2"
"Quandary","/ˈkwɑndɚi/","n.","quandary, quandaries","None","a situation from which extrication is difficult especially an unpleasant or trying one","The student was in a quandary, torn between accepting a dream job and pursuing further education.","difficult quandary; legal quandary; financial quandary","C2"
"Quorum","/ˈkwɔɹəm/","n.","quorum, quorums","None","a gathering of the minimal number of members of an organization to conduct business","The club's bylaws state that a quorum of at least ten members is required to vote on new policies.","achieve a quorum; minimum quorum; establish a quorum","C2"
"Quirk","/ˈkwɝk/","n.","quirk, quirks","quirky (adj.)","a strange attitude or habit","His quirk of always wearing mismatched socks amused his colleagues.","strange quirk; personality quirk; peculiar quirk","C2"
"Quintessence","/kwɪˈntɛsəns/","n.","quintessence, quintessences","quintessential (adj.), quintessentially (adv.)","the most perfect or typical embodiment of something; the purest essence","Alchemists believed the quintessence was the pure essence that filled the heavens and stars.","quintessence of beauty; very quintessence; quintessence of life","C2"
"Quiescent","/kwaɪˈɛsənt/","adj.","quiescent, more quiescent, most quiescent","quiescence (n.), quiescently (adv.)","not active or activated","The volcano remained quiescent for years before unexpectedly erupting.","remain quiescent; quiescent state; lie quiescent","C2"
"Rampant","/ˈɹæmpənt/","adj.","rampant, more rampant, most rampant","ramp (v.)","unrestrained and violent","The once peaceful protest turned rampant as emotions flared and violence erupted.","rampant corruption; rampant growth; rampant inflation","C2"
"Ramification","/ˌɹæməfəˈkeɪʃən/","n.","ramification, ramifications","ramify (v.)","a consequence or further development of an action or event, often a complicated or unwelcome one","The ramifications of the new tax law affected businesses across multiple sectors.","serious ramifications; unforeseen ramifications; potential ramifications","C2"
"Querulous","/ˈkwɛɹələs/","adj.","querulous, more querulous, most querulous","querulously (adv.), querulousness (n.)","habitually complaining","Her querulous nature made her difficult to work with, as she constantly found faults.","querulous tone; querulous voice; querulous complaint","C2"
"Rant","/ˈɹænt/","n.","rant, rants","ranter (n.), ranting (n.)","a loud bombastic declamation expressed with strong emotion","The politician's rant about government inefficiency lasted over an hour.","angry rant; political rant; lengthy rant","C2"
"Rabid","/ˈɹæbɪd/","adj.","no changes","rabidity (n.), rabidness (n.)","of or infected by rabies","The dog was rushed to the vet after showing signs of being rabid.","rabid dog; rabid fan; rabid supporter","C2"
"Ratify","/ˈɹætəˌfaɪ/","v.","ratify, ratifies, ratified, ratified, ratifying","ratifier (n.), ratification (n.)","To give formal consent to; make officially valid, sign off on.","The Senate voted to ratify the treaty, making it legally binding.","ratify treaty; formally ratify; ratify agreement","C2"
"Ravenous","/ˈɹævənəs/","adj.","ravenous, more ravenous, most ravenous","ravenously (adv.)","extremely hungry","After not eating for two days, he was ravenous and devoured the entire pizza.","ravenous hunger; ravenous appetite; ravenous beast","C2"
"Rancor","/ˈɹæŋkɚ/","n.","rancor, rancors","rancorous (adj.), rancorously (adv.)","a feeling of deep and bitter anger and ill-will","Old grudges and rancor between the two families dated back several generations.","deep rancor; bitter rancor; old rancor","C2"
"Rapport","/ɹæˈpɔɹ/","n.","rapport, rapports","None","a relationship of mutual understanding or trust and agreement between people","The teacher worked hard to build rapport with her students, gaining their trust and respect.","build rapport; establish rapport; good rapport","C2"
"Rash","/ˈɹæʃ/","n.","rash, rashes","rashness (n.)","any red eruption of the skin","The doctor prescribed a cream to treat the rash on her arm.","skin rash; allergic rash; develop rash","C2"
"Raze","/ˈɹeɪz/","v.","raze, razes, razed, razed, razing","None","tear down so as to make flat with the ground","The ancient city was razed to the ground during the invasion.","raze to ground; raze building; completely raze","C2"
"Rebuke","/ɹiˈbjuk/","v.","rebuke, rebukes, rebuked, rebuked, rebuking","None","censure severely or angrily","The coach sharply rebuked the team for their lack of effort during practice.","rebuke harshly; stern rebuke; receive rebuke","C2"
"Quotidian","/ˌkwɑtɪˈdaɪən/","adj.","quotidian, more quotidian, most quotidian","None","found in the ordinary course of events","In the novel, the protagonist's quotidian life is disrupted by unexpected events.","quotidian life; quotidian tasks; quotidian activities","C2"
"Recant","/ɹiˈkænt/","v.","recant, recants, recanted, recanted, recanting","recantation (n.)","formally reject or disavow a formerly held belief, usually under pressure","Under pressure from the authorities, the activist agreed to recant his statements.","recant statement; publicly recant; forced to recant","C2"
"Rapacious","/ɹəˈpæʃɪs/","adj.","rapacious, more rapacious, most rapacious","rapacity (n.), rapaciously (adv.)","living by preying on other animals especially by catching living prey","The owl is a rapacious bird, hunting small mammals in the night.","rapacious appetite; rapacious predator; rapacious behavior","C2"
"Recapitulate","/ˌɹikəˈpɪtʃəˌleɪt/","v.","recapitulate, recapitulates, recapitulated, recapitulated, recapitulating","recapitulation (n.)","summarize briefly","The professor asked us to recapitulate the main points of the lecture in our own words.","recapitulate main points; briefly recapitulate; recapitulate argument","C2"
"Receptive","/ɹɪˈsɛptɪv/","adj.","receptive, more receptive, most receptive","receive (v.), receptivity (n.), receptiveness (n.)","open to arguments, ideas, or change","The company is receptive to new ideas and encourages employees to share their thoughts.","receptive audience; receptive to ideas; receptive mindset","C2"
"Realm","/ˈɹɛlm/","n.","realm, realms","None","a domain in which something is dominant","The realm of digital technology has transformed nearly every aspect of modern life.","realm of possibility; political realm; spiritual realm","C2"
