"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Pharmacy","/ˈfɑɹməsi/","n.","pharmacy, pharmacies","pharmacist (n.), pharmaceutic (adj.), pharmaceutical (adj.)","A shop where medicines are prepared and sold.","She collected her medicine from the pharmacy near the train station.","local pharmacy; hospital pharmacy; online pharmacy","C2"
"Persistence","/pɚˈsɪstəns/","n. [U]","no changes","persist (v.), persistent (adj.)","The property of being persistent.","Consequently, we deduce that across different macroeconomic states the nature and maturity of borrowing influence the persistence and endurance of the relation between determinants and borrowing.","sheer persistence; persistence pays off; persistence in the face of","C2"
"Plague","/ˈpleɪɡ/","n.","plague, plagues","plaguy (adj.), plaguey (adj.)","The bubonic plague, the pestilent disease caused by the virulent bacterium Yersinia pestis.","For example, Homer in ""The Iliad"" in the first book talks about a plague sweeping through the Mycenaean troops that are besieging Troy.","modern plague; great plague; bring plague","C2"
"Persistent","/pɚˈsɪstənt/","adj.","persistent, more persistent, most persistent","persist (v.), persistence (n.), persistency (n.)","Obstinately refusing to give up or let go.","Her persistent cough finally convinced her to make an appointment with the doctor.","persistent myth; persistent issues; persistent infection","C2"
"Plantation","/ˌplæˈnteɪʃən/","n.","plantation, plantations","None","A large farm; estate or area of land designated for agricultural growth. Often includes housing for the owner and workers.","These plantations produced far more than the Amazon.","sugar plantation; rubber plantation; coffee plantation","C2"
"Pneumonia","/nuˈmoʊnjə/","n. [U]","no changes","pneumonic (adj.)","respiratory disease characterized by inflammation of the lung parenchyma (excluding the bronchi) with congestion caused by viruses or bacteria or irritants","Unfortunately, the cold seeped through Bacon’s own body, and within weeks pneumonia claimed him.","pneumonia from flu; of pneumonia; to pneumonia","C2"
"Playwright","/ˈpleɪˌɹaɪt/","n.","playwright, playwrights","None","someone who writes plays","The young playwright spent three years revising her first full-length drama before it was staged.","incredible playwright; female playwright; successful playwright","C2"
"Pinch","/ˈpɪntʃ/","v.","pinch, pinches, pinched, pinched, pinching","None","squeeze tightly between the fingers","It can be an assault to ""tap"", ""pinch"", ""push"", or direct another such minor action toward another, but an accidental application of force is not an assault.","pinch of salt; pinch off; pinch ends","C2"
"Plow","/ˈplaʊ/","v.","plow, plows, plowed, plowed, plowing","plower (n.), plowing (n.)","to break and turn over earth especially with a plow","In autumn the farmers returned to the fields to plow the soil before the first frost.","plow through; plow up; plow through regulations","C2"
"Poultry","/ˈpoʊltɹi/","n. [U]","no changes","None","a domesticated gallinaceous bird thought to be descended from the red jungle fowl","Most of the Algerian dishes are centred around bread, meats (lamb, beef or poultry), olive oil, vegetables, and fresh herbs.","raise poultry; fresh poultry; poultry farm","C2"
"Pony","/ˈpoʊni/","n.","pony, ponies","None","a range horse of the western United States","It can't be a one-trick pony; it needs to generalize.","ride a pony; pony express; pony up","C2"
"Precedent","/ˈpɹɛsɪdənt/","n.","precedent, precedents","precedence (n.), precedented (adj.)","An act in the past which may be used as an example to help decide the outcome of similar instances in the future.","But they didn't have a lot of other resources or precedent for what they were doing.","set a precedent; legal precedent; without precedent","C2"
