"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Accidental","/ˌæksəˈdɛntəl/","adj.","accidental, more accidental, most accidental","accident (n.)","happening by chance or unexpectedly or unintentionally","And whatever value that has is offset by the risk of an accidental launch.","accidental mutation; accidental discovery; accidental launch","B2"
"Acceptance","/æˈksɛptəns/","n. [U]","no changes","accept (v.), acceptant (adj.)","willingness to receive or approve of something; the act of accepting a situation or person as they are","And you and then that helps them because you are radiating that acceptance that they need to come to, which is hard.","consumer acceptance; social acceptance; gain acceptance","B2"
"Abstract","/æbsˈtɹækt/","adj.","abstract, more abstract, most abstract","abstraction (n.), abstractly (adv.)","based on ideas or concepts rather than specific physical things; not concrete","Making sense of the world and acting in it relies on building simplified mental representations that abstract away aspects of reality.","quite abstract; abstract beings; purely abstract","B2"
"Absolute","/ˈæbsəˌlut/","adj.","no changes","absoluteness (n.)","perfect or complete or pure","The judge made an absolute ruling that left no room for argument or appeal.","absolute terms; absolute certainty; absolute power","B2"
"Accent","/əˈksɛnt/","n.","accent, accents","accentual (adj.), accentuate (v.)","distinctive manner of oral expression","She could easily identify his regional accent and knew he came from the south.","heavy accent; foreign accent; regional accent","B2"
"Access","/ˈæˌksɛs/","n. [U]","no changes","accession (n.), accessible (adj.)","the right to enter","You access your Hostinger's control panel, select the Docker manager, and quickly see everything that's running.","lose access; gain access; internet access","B2"
"Accountant","/əˈkaʊntənt/","n.","accountant, accountants","account (v.), accountancy (n.), accountantship (n.)","someone who maintains and audits business accounts","She hired an accountant to manage the company's annual tax filings.","public accountant; senior accountant; certified accountant","B2"
"Acquaintance","/əˈkweɪntəns/","n.","acquaintance, acquaintances","acquaint (v.), acquaintanceship (n.)","a person you know slightly but who is not a close friend","And this was an acquaintance of both of ours.","brief acquaintance; mutual acquaintance; close acquaintance","B2"
"Academic","/ˌækəˈdɛmɪk/","adj.","academic, more academic, most academic","academia (n.), academically (adv.)","relating to education and study, especially at a school or university","In addition, the paper provides a survey-based implementation guide for benchmarking current climate-risk practices and data needs across industry and academic stakeholders.","academic literature; average academic; academic study","B2"
"Addict","/əˈdɪkt/","n.","addict, addicts","addiction (n.), addictive (adj.)","a person who is physically or mentally dependent on a substance, especially a drug","We had a guest on this podcast who's a self-admitted gambling addict.","drug addict; morphine addict; recovering addict","B2"
"Accuracy","/ˈækjɚəsi/","n. [U]","no changes","None","the quality of being near to the true value","Recent breakthroughs in magneto-surgical microrobots enable precise three-dimensional navigation through complex arterial networks to deliver localized drug treatments with unprecedented accuracy.","reasonable accuracy; high accuracy; improve accuracy","B2"
"Adequate","/ˈædəkwət/","adj.","adequate, more adequate, most adequate","adequacy (n.), adequately (adv.)","having the requisite qualities or resources to meet a task","We find that popular keyword-based models are not adequate for such a complex and evolving task.","perfectly adequate; adequate resources; adequate nutrition","B2"
"Admirable","/ˈædmɚəbəl/","adj.","admirable, more admirable, most admirable","admirability (n.), admirableness (n.)","deserving of the highest esteem or admiration","The legacy of World War II and the Japanese people’s admirable commitment to peace created a taboo against anything resembling war — one that still lingers today.","admirable quality; think it's admirable; deeply admirable","B2"
"Admiration","/ˌædmɚˈeɪʃən/","n. [U]","no changes","admire (v.)","a feeling of delighted approval and liking","And going all the way to Constantinople, and having a deep admiration for Constantinople, enough to then begin to dream of sacking Constantinople.","deep admiration; romantic admiration; shared admiration","B2"
"Admission","/æˈdmɪʃən/","n. [U]","no changes","admit (v.)","the act of admitting someone to enter","His admission to the university surprised everyone who knew him.","own admission; free admission; admission of guilt","B2"
"Accompany","/əˈkʌmpəni/","v.","accompany, accompanies, accompanied, accompanied, accompanying","accompaniment (n.)","be present or associated with an event or entity","The examples are accompanied by detailed tutorials and code samples that allow readers to apply the methods described in this review to their own data.","often accompany; music accompany; accompany on visit","B2"
"Accomplish","/əˈkɑmplɪʃ/","v.","accomplish, accomplishes, accomplished, accomplished, accomplishing","accomplishable (adj.), accomplishment (n.)","put in effect","The accomplished solution includes a highly performant prediction ability, an efficient energy use, and feature importance explanation for predicted probabilities.","accomplish a goal; accomplish a task; accomplish the mission","B2"
"Accuse","/əˈkjuz/","v.","accuse, accuses, accused, accused, accusing","accusation (n.), accusatory (adj.)","bring an accusation against; level a charge against","There's been no shenanigans other than both sides accusing each other of spying on each other constantly.","falsely accuse; accuse of conspiracy; accuse state","B2"
"Adapt","/əˈdæpt/","v.","adapt, adapts, adapted, adapted, adapting","adaptation (n.), adaptable (adj.)","make fit for, or change to suit a new purpose","He spent much time on this box, it's adapted to him.","adapt to changes; adapt to environment; quickly adapt","B2"
"Adjust","/əˈdʒʌst/","v.","adjust, adjusts, adjusted, adjusted, adjusting","adjuster (n.), adjustor (n.), adjustive (adj.), adjustable (adj.), adjustment (n.)","alter or regulate so as to achieve accuracy or conform to a standard","And there's a couple guys who are adjusting color, aperture, and all that stuff.","adjust to change; constantly adjust; adjust the schedule","B2"
"Absorb","/əˈbzɔɹb/","v.","absorb, absorbs, absorbed, absorbed, absorbing","absorber (n.), absorbate (n.), absorbent (adj.), absorbable (adj.), absorption (n.), absorptive (adj.)","to take in or soak up something, such as information, liquid, or energy","Look at a page and somehow absorb all that information and commit it to memory.","absorb everything; completely absorb; absorb cost","B2"
"Acquire","/əˈkwaɪɚ/","v.","acquire, acquires, acquired, acquired, acquiring","acquisition (n.), acquisitive (adj.)","come into the possession of something concrete or abstract","This process maps the independent components of the sensory input onto the attractor relics, which acquire in this way a semantic meaning.","acquire knowledge; acquire skills; acquire power","B2"
"Adopt","/əˈdɑpt/","v.","adopt, adopts, adopted, adopted, adopting","adoptee (n.), adopter (n.), adoption (n.), adoptive (adj.), adoptable (adj.)","choose and follow; as of theories, ideas, policies, strategies or plans","Teams adopting async-first workflows report significantly higher productivity than those relying on synchronous real-time meetings for coordination.","adopt approach; adopt strategy; adopt technology","B2"
"Agreeable","/əˈɡɹiəbəl/","adj.","agreeable, more agreeable, most agreeable","agreeably (adv.), agree (v.)","pleasant and easy to like or accept; willing to agree","There's no guarantee under the First Amendment that you that everyone that speaks will say things that you find pleasing and agreeable.","particularly agreeable; agreeable manner; pretty agreeable","B2"
