"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Introduction","/ˌɪntɹəˈdʌkʃən/","n.","introduction, introductions","introduce (v.)","the act of telling people who someone is when they first meet","He gave a short introduction before the speaker began.","a brief introduction; make an introduction; a formal introduction","A2"
"Iron","/ˈaɪɚn/","n. [U]","no changes","ironing (n.)","a strong hard grey metal used to make tools and buildings","The old gate was made of heavy black iron.","made of iron; an iron bar; cast iron","A2"
"Judgement","/ˈdʒʌdʒmənt/","n.","judgement, judgements","None","the ability to make good decisions or sensible opinions","There will always be edge cases where judgement is required.","replace human judgement; human similarity judgement; rational judgement","A2"
"Ladybug","/ˈleɪdiˌbʌɡ/","n.","ladybug, ladybugs","None","small round bright-colored and spotted beetle that usually feeds on aphids and other insect pests","Some years have outbreaks of cicadas or ladybugs.","red ladybug; tiny ladybug; spotted ladybug","A2"
"Kilogram","/ˈkɪləˌɡɹæm/","n.","kilogram, kilograms","None","a unit for measuring weight, equal to 1000 grams","The baby weighs about three kilograms now.","one kilogram; a few kilograms; half a kilogram","A2"
"Judge","/ˈdʒʌdʒ/","n.","judge, judges","judging (n.), judgment (n.), judgeship (n.)","a public official authorized to decide questions brought before a court of justice","It is not fair to judge someone before you know all the facts.","court judge; fair judge; a senior judge","A2"
"Keeper","/ˈkipɚ/","n.","keeper, keepers","keep (v.)","a person who is responsible for looking after a place, animals, or something valuable","The keeper at the zoo feeds the lions twice every day.","zoo keeper; goal keeper; shop keeper","A2"
"Journal","/ˈdʒɝnəl/","n.","journal, journals","None","a book where you write about your daily life and feelings","She writes in her journal before going to sleep.","keep a journal; a daily journal; write in a journal","A2"
"Ketchup","/ˈkɛtʃəp/","n. [U]","no changes","None","thick spicy sauce made from tomatoes","He put a lot of ketchup on his fries.","tomato ketchup; ketchup bottle; ketchup stains","A2"
"Justice","/ˈdʒʌstəs/","n. [U]","no changes","None","fair treatment of people under the law","The family fought for justice after the unfair trial.","seek justice; social justice; a sense of justice","A2"
"Lamb","/ˈlæm/","n.","lamb, lambs","None","young sheep","The farmer fed the young lamb with a bottle of milk every morning.","roast lamb; spring lamb; young lamb","A2"
"Lady","/ˈleɪdi/","n.","lady, ladies","None","a polite name for any woman","A kind old lady helped me cross the busy road.","older lady; white lady; particular lady","A2"
"Lack","/ˈlæk/","n. [U]","no changes","None","the state of needing something that is absent or unavailable","We all, to some degree, lack the self-awareness of how we tick.","lack access; lack human struggle; lack direct control","A2"
"Lantern","/ˈlæntɚn/","n.","lantern, lanterns","None","light in a transparent protective case","You have a lantern in your inventory, for instance, which you can pull out at any time.","paper lantern; lantern light; carry a lantern","A2"
"Lap","/ˈlæp/","n.","lap, laps","None","the upper side of the thighs of a seated person","I did a hundred laps here today.","on your lap; lap of luxury; a lap of the track","A2"
"Lane","/ˈleɪn/","n.","lane, lanes","None","a narrow way or road","I can move and you have your own I know my lane.","fast lane; slow lane; changing lanes","A2"
"Latter","/ˈlætɚ/","adj.","no changes","None","the second of two people or things just mentioned","I like tea and coffee, but I prefer the latter.","the latter case; the latter group; the latter half","A2"
"Latest","/ˈleɪtəst/","adj.","no changes","None","up to the immediate present; most recent or most up-to-date","You send it, where's the latest file.","latest versions; latest tag; latest updates","A2"
"Lay","/ˈleɪ/","v.","lay, lays, laid, laid, laying","layer (n.)","to put something down carefully on a surface","She laid the freshly folded clothes neatly on the bed.","lay the table; lay down; lay it carefully","A2"
