"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Massive","/ˈmæsɪv/","adj.","massive, more massive, most massive","massiveness (n.)","imposing in size or bulk or solidity","In these days, people are particularly obsessed with extraordinary success, massive outlier success, multi-multi-billionaire type success.","massive amounts; massive scale; massive unemployment","C1"
"Merge","/ˈmɝdʒ/","v.","merge, merges, merged, merged, merging","merger (n.), merging (n.)","become one","Both Atlas tend to merge in eastern Algeria.","merge requests; merge request; merge changes","C1"
"Miniature","/ˈmɪniəˌtʃʊɹ/","adj.","miniature, more miniature, most miniature","miniaturise (v.), miniaturist (n.), miniaturize (v.)","being on a very small scale","The engineer built a miniature version of the engine to test its performance before constructing the full-scale model.","miniature human; miniature version; miniature device","C1"
"Mint","/ˈmɪnt/","n.","mint, mints","minter (n.), mintage (n.)","a large sum of money; an impressively high amount","He made a small mint by selling his old comic collection to eager collectors.","spearmint mint; peppermint mint; a handful of mint","C1"
"Missionary","/ˈmɪʃəˌnɛɹi/","n.","missionary, missionaries","None","someone who attempts to convert others to a particular doctrine or program","The missionary doctor devoted years to establishing clinics in remote villages where modern healthcare had never reached.","send missionaries; medical missionary; first missionary","C1"
"Migration","/maɪˈɡɹeɪʃən/","n.","migration, migrations","migrate (v.)","the movement of persons from one country or locality to another","Its modern identity is rooted in centuries of Arab migrations to the Maghreb since Muslim conquest of the Maghreb and the subsequent Arabization of Indigenous peoples Berbers populations.","online migration; migration process; big migration","C1"
"Moan","/ˈmoʊn/","n.","moan, moans","moaner (n.)","an utterance expressing pain or disapproval","Do those convinced pacifists hear the moans coming from there.","loud moan; moan of pain; let out a moan","C1"
"Milestone","/ˈmaɪlˌstoʊn/","n.","milestone, milestones","None","stone post at side of a road to show distances","But if you can break it down into small parts, it gives you these manageable micro milestones along the way.","significant milestone; major milestone; reach milestone","C1"
"Mock","/ˈmɑk/","adj.","mock, no changes","mocker (n.), mockery (n.)","constituting a copy or imitation of something","The fitting method is extensively tested with a comprehensive suite of mock galaxies, real galaxies from the Sloan Digital Sky Survey and Milky Way globular clusters.","mock charge; mock experiment; mock videos","C1"
"Minimal","/ˈmɪnəməl/","adj.","minimal, more minimal, most minimal","None","the least possible","The repairs caused only minimal disruption to the daily routine of the office.","minimal impact; minimal changes; minimal effort","C1"
"Minimize","/ˈmɪnəˌmaɪz/","v.","minimize, minimizes, minimized, minimized, minimizing","minimum (n.), minimization (n.)","make small or insignificant","Engineers selected a coating thickness of 5 μm to minimize solar heat gain while maximizing radiative heat loss from the building surface.","minimize energy consumption; minimize cost; minimize risk","C1"
"Monopoly","/məˈnɑpəli/","n.","monopoly, monopolies","monopolise (v.), monopolist (n.), monopolize (v.), monopolistic (adj.)","exclusive control or possession of a commodity or service by one party","The single supplier had a near monopoly on water in that remote mountain region.","monopoly game; monopoly money; have monopoly","C1"
"Morality","/mɚˈæləti/","n.","morality, moralities","moral (adj.), moralistic (adj.)","concern with the distinction between good and evil or right and wrong; right or good conduct","They harmonized his logic with Islamic theology, employed his scientific methodology to explore the natural world, and reinterpreted his ethics within the framework of Islamic morality.","slave morality; entirely master morality; different morality","C1"
"Mortality","/mɔˈɹtæləti/","n. [U]","no changes","mortal (adj.)","the quality or state of being mortal","Factors that can cause lower life expectancy are maternal mortality, suicide, and gun crimes.","early mortality; mass mortality; reduce mortality","C1"
"Motive","/ˈmoʊtɪv/","n.","motive, motives","motivate (v.), motivity (n.)","the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior","The detective struggled to work out the real motive behind the strange theft.","real motive; ulterior motives; financial motive","C1"
"Mode","/ˈmoʊd/","n.","mode, modes","None","how something is done or how it happens","This then is the mode of the mixture; and the mark of a good mixture of democracy and oligarchy is when it is possible to speak of the same constitution as a democracy and as an oligarchy.","mode of transport; mode of communication; mode of operation","C1"
"Modify","/ˈmɑdəˌfaɪ/","v.","modify, modifies, modified, modified, modifying","modification (n.), modifier (n.)","make less severe or harsh or extreme","Engineers had to modify the original design to make the bridge far stronger.","modify code; modify foods; modify behavior","C1"
"Municipal","/mjuˈnɪsəpəl/","adj.","no changes","municipality (n.)","relating or belonging to or characteristic of a municipality","It remains uncertain whether Hamilton ever constructed the mechanism, but a detailed sketch preserved in the Bordeaux Municipal Library served as the foundation for its modern recreation.","municipal bonds; municipal leaders; municipal water","C1"
"Mumble","/ˈmʌmbəl/","n.","mumble, mumbles","mumbler (n.), mumbling (n.)","a soft indistinct utterance","His reply was little more than a soft mumble that nobody in the room could follow.","in a mumble; muffled mumble; barely a mumble","C1"
"Molecule","/ˈmɑləˌkjul/","n.","molecule, molecules","molecular (adj.)","the smallest unit of a chemical compound that retains its properties, consisting of two or more atoms held together by chemical bonds","The longest series of linked carbon atoms in a molecule is known as its Skeletal formula or carbon backbone.","rna molecule; complex molecule; small molecule","C1"
"Mortgage","/ˈmɔɹɡədʒ/","n.","mortgage, mortgages","mortgagee (n.), mortgagor (n.)","a conditional conveyance of property as security for the repayment of a loan","The abstract also records all deeds, will (law), mortgage law, and other documents that affect ownership of the property.","mortgage company; pay mortgage; second mortgage","C1"
"Mustard","/ˈmʌstɚd/","n. [U]","no changes","None","a yellow condiment or spice made from ground mustard seeds, or the plant whose seeds are used to make it","Thus, we consider crops as pollinator-dependent if their seed production relies on animal pollination, even if the edible portion of the crop does not (for example, carrots and mustard greens).","mustard on top; mustard gas weapons; put mustard","C1"
"Mount","/ˈmaʊnt/","n.","mount, mounts","mounter (n.), mounting (n.)","a lightweight horse kept for riding only","Peleus entrusted Achilles to Chiron, who lived on Mount Pelion and was known as the most righteous of the Centaurs, to be reared.","rack mount; climb mount; on mount","C1"
"Muscular","/ˈmʌskjəlɚ/","adj.","muscular, more muscular, most muscular","muscle (n.), muscularity (n.)","of or relating to or consisting of muscle","The muscular frames and limbs combined with slim waists indicate the Greek desire for health, and the physical capacity which was necessary in the hard Greek environment.","muscular failure; muscular endurance; muscular dystrophy","C1"
"Myth","/ˈmɪθ/","n.","myth, myths","mythic (adj.), mythical (adj.), mythologize (v.)","a traditional story accepted as history; serves to explain the world view of a people","Aeschylus and Sophocles used the myth of Antigone to illustrate the conflict between laws imposed by the state and personal autonomy.","flood myth; persistent myth; common myths","C1"
"Nasty","/ˈnæsti/","adj.","nasty, nastier, nastiest","nastiness (n.)","offensive or even (of persons) malicious","She slipped on the ice and suffered a nasty bruise on her left knee.","really nasty; nasty surprise; nasty problem","C1"
"Naive","/ˌnaɪˈiv/","adj.","naive, naiver, naivest","naivety (n.), naively (adv.)","marked by or showing unaffected simplicity and lack of guile or worldly experience","Anarchist perception of human nature, rejection of the state, and commitment to social revolution has been criticised by academics as naive, overly simplistic, and unrealistic, respectively.","naive users; naive approach; naive implementation","C1"
"Narrative","/ˈnæɹətɪv/","n.","narrative, narratives","narrate (v.)","a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program","Many of us turn our attention inward to come up with some narrative that explains our experiences in ways that give shape to our understanding of who we are, our identity.","official narrative; narrative arc; change narrative","C1"
"Nominate","/ˈnɑmənət/","v.","nominate, nominates, nominated, nominated, nominating","nominator (n.), nomination (n.), nominative (adj.)","propose as a candidate for some honor","The committee voted to nominate her for the outstanding teacher award at the regional conference.","nominate for prize; nominate to board; nominate member","C1"
"Negotiation","/nɪˌɡoʊʃiˈeɪʃən/","n.","negotiation, negotiations","negotiate (v.)","a discussion intended to produce an agreement","Modell was hospitalized for internal bleeding around the time negotiations were taking place.","negotiation table; intensive negotiation; in negotiation","C1"
"Nomination","/ˌnɑməˈneɪʃən/","n.","nomination, nominations","nominate (v.)","the act of officially naming a candidate","Admission to the program is ongoing and contingent on the nomination of a current Fellow or member of the Hugging Face team.","party nomination; nomination process; accept a nomination","C1"
"Neutral","/ˈnutɹəl/","adj.","neutral, more neutral, most neutral","neutrality (n.)","having no personal preference","What separates excellence from flow, one thing that separates excellence from flow, the first big thing that separates excellence from flow is that flow is values neutral.","morally neutral; neutral outcome; neutral control","C1"
"Nominee","/ˌnɑməˈni/","n.","nominee, nominees","None","a politician who is running for public office","In the lists below, the winner of the award for each year is shown first, followed by the other nominees in alphabetical order.","republican nominee; presidential nominee; presumptive nominee","C1"
"Nonprofit","/nɑnˈpɹɑfət/","adj.","no changes","None","not commercially motivated","She volunteers for a local nonprofit that provides after-school tutoring to underprivileged children.","local nonprofit; nonprofit law; nonprofit organization","C1"
"Noticeable","/ˈnoʊtəsəbəl/","adj.","noticeable, more noticeable, most noticeable","notice (v.), noticeability (n.), noticeableness (n.)","capable or worthy of being perceived","Making ingroup membership more noticeable increases cooperativeness.","noticeable impact; noticeable improvements; noticeable difference","C1"
"Notify","/ˈnoʊtəˌfaɪ/","v.","notify, notifies, notified, notified, notifying","notification (n.)","inform (somebody) of something","The Syndic General then notifies the co-princes, who in turn appoint the elected candidate as the prime minister of Andorra.","notify its allies; instantly notify; notify recipient","C1"
"Nutrient","/ˈnutɹiənt/","adj.","nutrient, more nutrient, most nutrient","nutrify (v.)","of or providing nourishment","Seaweed absorbs dissolved nutrients directly from the surrounding water through its thin outer tissues.","nutrient levels; low nutrient; nutrient availability","C1"
