"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Sausage","/ˈsɔsədʒ/","n.","sausage, sausages","None","A tube of skin filled with seasoned ground meat, cooked and eaten as food.","I also tried this ridiculously long sausage, which wound up a lot less impressive than I thought it would be.","pork sausage; sausage roll; quality sausage","B1"
"Rush","/ˈɹʌʃ/","v.","rush, rushes, rushed, rushed, rushing","rushy (adj.), rusher (n.), rushing (n.)","move fast","Everyone was in a rush to catch the last train before the station closed.","rush hour; gold rush; in a rush","B1"
"Saving","/ˈseɪvɪŋ/","n.","saving, savings","None","an act of economizing; reduction in cost","She used her savings to buy a small car last year.","saving grace; life saving; saving money","B1"
"Scarce","/ˈskɛɹs/","adj.","scarce, scarcer, scarcest","scarcely (adv.), scarcity (n.)","deficient in quantity or number compared with the demand","Clean water became scarce in the village during the dry summer.","scarce resources; scarce supply; become scarce","B1"
"Scarf","/ˈskɑɹf/","n.","scarf, scarves","None","a garment worn around the head or neck or shoulders for warmth or decoration","She wrapped a warm scarf around her neck before going out into the cold.","wear a scarf; wool scarf; long scarf","B1"
"Scary","/ˈskɛɹi/","adj.","scary, scarier, scariest","None","Making someone feel frightened or afraid.","The old house at the end of the road looked dark and scary at night.","extremely scary; scary movie; scary thought","B1"
"Scale","/ˈskeɪl/","n.","scale, scales","scaly (adj.), scalar (adj.), scaley (adj.), scalic (adj.), scalage (n.), scaling (n.)","an ordered reference standard","On a scale of one to ten, how much did you enjoy the film?","greater scale; bigger scale; small scale","B1"
"Scholarship","/ˈskɑlɚˌʃɪp/","n.","scholarship, scholarships","scholar (n.)","financial aid provided to a student on the basis of academic merit","He won a scholarship that paid for all his years at college.","a full scholarship; win a scholarship; apply for a scholarship","B1"
"Scholar","/ˈskɑlɚ/","n.","scholar, scholars","scholarly (adj.), scholarship (n.)","A person who has studied a subject deeply and knows a great deal about it.","The young scholar spent many hours reading old books in the library.","biblical scholar; renowned scholar; scholar in residence","B1"
"Scout","/ˈskaʊt/","n.","scout, scouts","scouter (n.), scouting (n.)","a person employed to keep watch for some anticipated event","The army sent a scout ahead to check the road for danger.","boy scout; talent scout; scout around","B1"
"Seal","/ˈsil/","n.","seal, seals","sealer (n.), sealant (n.), sealing (n.)","A large sea animal with a smooth body, short limbs, and flippers that lives near cold coasts.","A grey seal swam close to the boat and looked at us.","wax seal; seal a letter; navy seal","B1"
"Scatter","/ˈskætɚ/","v.","scatter, scatters, scattered, scattered, scattering","scattering (n.)","to cause to separate and go in different directions","However, the scattered laser light in solid-state implementations can dominate over the single photons, imposing an outstanding challenge to perfect single-photon sources.","scatter plots; multiple scatter; side scatter","B1"
"Scissors","/ˈsɪzɚz/","n. [U]","no changes","None","an edge tool having two crossed pivoting blades","She used a pair of sharp scissors to cut the ribbon on the gift box.","pair of scissors; cut with scissors; sharp scissors","B1"
"Scientific","/ˌsaɪəˈntɪfɪk/","adj.","scientific, more scientific, most scientific","None","of or relating to the practice of science","They used a scientific method to test their new idea carefully.","scientific rigor; scientific discovery; scientific community","B1"
"Scientist","/ˈsaɪəntɪst/","n.","scientist, scientists","science (n.)","a person with advanced knowledge of one or more sciences","The scientist did many tests before sharing the results with others.","research scientist; computer scientist; fellow scientist","B1"
"Semester","/səˈmɛstɚ/","n.","semester, semesters","semestral (adj.), semestrial (adj.)","one of two divisions of an academic year","She will study three new subjects during the next semester at school.","spring semester; final semester; during the semester","B1"
"Screw","/ˈskɹu/","n.","screw, screws","screwing (n.)","A metal fastener with a spiral ridge that is turned to attach or hold things together.","He used a small screw to fix the loose handle on the door.","tighten a screw; screw loose; small screw","B1"
"Scream","/ˈskɹim/","v.","scream, screams, screamed, screamed, screaming","screamer (n.), screaming (n.)","utter a sudden loud cry","The children began to scream when they saw the big spider.","scream in fear; blood-curdling scream; scream for help","B1"
"Security","/sɪˈkjʊɹəti/","n. [U]","no changes","secure (adj.)","the state of being free from danger or injury","Nations now treat strategic control over compute and data corridors with the same national security weight as shipping lanes or oil pipelines.","national security; tight security; security guard","B1"
"Shampoo","/ʃæˈmpu/","n. [U]","no changes","None","cleansing agent consisting of soaps or detergents used for washing the hair","I don't use deodorant or shampoo or any of that stuff.","hair shampoo; apply shampoo; shampoo bottle","B1"
"Shepherd","/ˈʃɛpɚd/","n.","shepherd, shepherds","None","A person who takes care of and guides sheep.","The shepherd led his sheep across the hills to fresh grass.","shepherd a flock; German shepherd; shepherd's pie","B1"
"Sensible","/ˈsɛnsəbəl/","adj.","sensible, more sensible, most sensible","sense (v.), sensibility (n.), sensibleness (n.)","showing reason or sound judgment","Wearing a helmet when cycling is a sensible decision that could save your life.","sensible defaults; sensible until; seem sensible","B1"
"Separation","/ˌsɛpɚˈeɪʃən/","n.","separation, separations","separate (v.)","the state of lacking unity","The separation of the two friends made them both very sad.","painful separation; separation of powers; church-state separation","B1"
"Shadow","/ˈʃæˌdoʊ/","n.","shadow, shadows","shadowy (adj.), shadower (n.), shadowing (n.)","shade within clear boundaries","The tall tree cast a long shadow across the quiet garden.","cast a shadow; in the shadow of; under the shadow","B1"
"Shallow","/ˈʃæloʊ/","adj.","shallow, shallower, shallowest","shallowness (n.)","lacking physical depth; having little spatial extension downward or inward from an outer surface or backward or outward from a center","It was known mostly for strong winds, unpredictable crosscurrents and shallow reefs that made navigating it dangerous.","vast shallow; shallow lake ecosystems; shallow reefs","B1"
"Shorten","/ˈʃɔɹtən/","v.","shorten, shortens, shortened, shortened, shortening","shortener (n.), shortening (n.)","make shorter than originally intended; reduce or retrench in length or duration","The first stage of an ovulation disorder is a luteal phase defect, meaning a shortening of your luteal phase.","shorten the journey; shorten a word; shorten the gap","B1"
"Shiny","/ˈʃaɪni/","adj.","shiny, shinier, shiniest","shine (n.), shininess (n.)","reflecting light","For decades, visitors to China have marvelled at its built environment — the lightning-fast trains, the futuristic skylines, and shiny, colossal bridges.","shiny surface; shiny new; bright and shiny","B1"
"Silk","/ˈsɪlk/","n. [U]","no changes","silky (adj.)","a fabric made from the fine threads produced by certain insect larvae","She wore a soft silk dress to the wedding last weekend.","silk dress; pure silk; silk road","B1"
"Senior","/ˈsinjɚ/","adj.","senior, more senior, most senior","seniority (n.)","older; higher in rank; longer in length of tenure or service","She is a senior member of the team with many years of experience.","senior vice president; senior director; senior lecturer","B1"
"Shortly","/ˈʃɔɹtli/","adv.","shortly, more shortly, most shortly","None","for a short time","The train will arrive shortly, so please wait on the platform.","shortly afterwards; depart shortly; arrive shortly","B1"
"Shovel","/ˈʃʌvəl/","n.","shovel, shovels","shoveler (n.)","a hand tool for lifting loose material; consists of a curved container or scoop and a handle","He used a shovel to dig a hole for the new tree.","dig with a shovel; garden shovel; snow shovel","B1"
"Shrimp","/ˈʃɹɪmp/","n.","shrimp, shrimps","shrimpy (adj.), shrimper (n.)","A small sea creature with a curved body and thin legs, often eaten as food.","We ordered fried shrimp at the seafood restaurant.","grilled shrimp; shrimp cocktail; shrimp paste","B1"
"Sigh","/ˈsaɪ/","v.","sigh, sighs, sighed, sighed, sighing","None","heave or utter a sigh; breathe deeply and heavily","I think it's important to say yes, you can probably take a sigh of relief that most likely, you won't have trouble again.","deep sigh; heave a sigh; sigh of relief","B1"
"Signal","/ˈsɪɡnəl/","n.","signal, signals","signaler (n.), signaling (n.), signalize (v.), signaller (n.)","any nonverbal action or gesture that encodes a message","The driver gave a clear signal before he turned left at the corner.","honest signal; gps signal; input signal","B1"
"Situation","/ˌsɪtʃuˈeɪʃən/","n.","situation, situations","situate (v.)","the general state of things; the combination of circumstances at a given time","She stayed calm and handled the difficult situation very well.","difficult situation; current situation; handle a situation","B1"
"Sincere","/sɪˈnsɪɹ/","adj.","sincere, more sincere, most sincere","sincerity (n.)","open and genuine; not deceitful","I really want to extend a sincere thanks.","sincere thanks; sincere gratitude; totally sincere","B1"
"Significant","/səˈɡnɪfɪkənt/","adj.","significant, more significant, most significant","signify (v.), significance (n.)","important in effect or meaning","The emergence of autonomous surgical robots capable of performing intricate laparoscopic suturing marks a significant milestone in the evolution of minimally invasive medical procedures.","significant improvements; significant amounts; significant milestone","B1"
"Shrink","/ˈʃɹɪŋk/","v.","shrink, shrinks, shrank, shrunk, shrinking","shrinkage (n.), shrinking (n.)","wither, as with a loss of moisture","Facing shrinking revenue and rising expenses, something had to change.","shrink in size; fabric shrinks; shrink from responsibility","B1"
"Sip","/ˈsɪp/","v.","sip, sips, sipped, sipped, sipping","sipper (n.)","drink in sips","She likes to sip her hot tea slowly while reading a book.","first sip; sip whiskey; sip through straws","B1"
"Skate","/ˈskeɪt/","v.","skate, skates, skated, skated, skating","skater (n.), skating (n.)","move along on skates","The children love to skate on the frozen lake in winter.","ice skate; roller skate; skate on thin ice","B1"
"Sin","/ˈsɪn/","n.","sin, sins","sinner (n.), sinning (n.)","An act that goes against religious or moral rules; something considered to be very wrong.","In the old story, it was a sin to tell lies.","commit a sin; a terrible sin; forgive a sin","B1"
"Sink","/ˈsɪŋk/","n.","sink, sinks","sinker (n.), sinking (n.)","plumbing fixture consisting of a water basin fixed to a wall or floor and having a drainpipe","She left the dirty dishes in the kitchen sink to wash later.","kitchen sink; sink or swim; down the sink","B1"
"Similarity","/ˌsɪməˈlɛɹəti/","n.","similarity, similarities","similar (adj.)","the quality of being similar","We developed a methodology for identifying and classifying multidimensional app usage time series based on similarity.","strong similarity; structural similarity; similarity graph","B1"
"Skillful","/ˈskɪlfəl/","adj.","skillful, more skillful, most skillful","skillfulness (n.)","having or showing knowledge and skill and aptitude","The surgeon was known for being skillful and careful in the operating room.","highly skillful; skillful player; skillful hands","B1"
"Slender","/ˈslɛndɚ/","adj.","slender, more slender, most slender","slenderness (n.)","being of delicate or slender build","The slender cat slipped through the narrow gap in the fence with ease.","slender figure; tall and slender; slender fingers","B1"
"Sleeve","/ˈsliv/","n.","sleeve, sleeves","None","the part of a garment that is attached at the armhole and that provides a cloth covering for the arm","He rolled up the sleeve of his shirt to wash his hands.","roll up one's sleeves; shirt sleeve; long sleeve","B1"
"Slave","/ˈsleɪv/","n.","slave, slaves","slavery (n.)","a person who is owned by someone","Long ago, many people were forced to work as a slave on farms.","slave trade; slave labor; free the slaves","B1"
"Ski","/ˈski/","v.","ski, skis, skied, ski'd, skiing","skier (n.), skiing (n.)","move along on skis","We learned to ski down the gentle slope near the small village.","ski resort; go skiing; ski slope","B1"
"Skinny","/ˈskɪni/","adj.","skinny, skinnier, skinniest","skin (n.), skinniness (n.)","being very thin","He was very skinny as a child but grew much stronger later.","skinny jeans; skinny top; skinny dipping","B1"
"Skip","/ˈskɪp/","v.","skip, skips, skipped, skipped, skipping","skipper (n.)","bypass","You should not skip breakfast because your body needs energy in the morning.","skip class; skip a meal; skip ahead","B1"
"Slippery","/ˈslɪpɚi/","adj.","slippery, more slippery, most slippery","slipperiness (n.)","causing or tending to cause things to slip or slide","The main concern to us is that this is a slippery slope to shaping Chat GBT's responses.","slippery slope; slippery surface; slippery when wet","B1"
"Slope","/ˈsloʊp/","n.","slope, slopes","None","A surface or piece of ground that goes upward or downward at an angle; a hillside.","The children rolled down the grassy slope behind the old house.","steep slope; grassy slope; ski slope","B1"
"Slice","/ˈslaɪs/","n.","slice, slices","slicer (n.), slicing (n.)","a share of something","He cut a thick slice of bread and put butter on it.","thin slice; slice of bread; slice of cake","B1"
"Snap","/ˈsnæp/","v.","snap, snaps, snapped, snapped, snapping","snappy (adj.), snapper (n.)","To break suddenly with a sharp sound; to take a quick photograph; to speak sharply.","Be careful, or the dry branch will snap under your foot.","snap a photo; snap into place; cold snap","B1"
"Sorrow","/ˈsɑɹoʊ/","n. [U]","no changes","sorrower (n.)","an emotion of great sadness associated with loss or bereavement","Regret is defined as this deep sorrow that we have as a result of our wrongdoing.","deep sorrow; fill with sorrow; sorrow and grief","B1"
"Someday","/ˈsʌˌmdeɪ/","adv.","no changes","None","some unspecified time in the future","She hopes to travel around the world someday with her family.","maybe someday; hope someday; dream that someday","B1"
"Spaghetti","/spəˈɡɛti/","n. [U]","no changes","None","spaghetti served with a tomato sauce","We cooked a large pot of spaghetti for dinner.","a plate of spaghetti; cook spaghetti; spaghetti sauce","B1"
"Solid","/ˈsɑləd/","adj.","solid, more solid, most solid","solidify (v.), solidity (n.), solidness (n.)","characterized by good substantial quality","The old bridge was built with solid stone and still stands today.","pretty solid; solid geometry; something solid","B1"
"Spice","/ˈspaɪs/","n.","spice, spices","spicery (n.)","A substance from a plant used to add flavor or aroma to food.","She added a variety of spices to the soup to give it a rich, warm flavor.","add spice; spice up a dish; exotic spice","B1"
"Sometime","/ˈsʌˌmtaɪm/","adv.","no changes","None","at some indefinite or unstated time","Come and visit us sometime over the summer when you have free time.","sometime ago; stop by sometime; visit sometime","B1"
"Spinach","/ˈspɪnətʃ/","n. [U]","no changes","None","A plant with large dark green leaves that are eaten as a vegetable.","She added fresh spinach and garlic to the pan and cooked them in olive oil.","fresh spinach; spinach salad; eat spinach","B1"
"Somehow","/ˈsʌˌmhaʊ/","adv.","no changes","None","in some unspecified way or manner; or by some unspecified means","However, that process somehow needs to be automated and that of course depends on how the DNS provider is able to do this.","somehow manage; somehow feel; somehow work","B1"
"Spill","/ˈspɪl/","v.","spill, spills, spilled, spilled, spilling","spiller (n.), spillage (n.)","cause or allow (a liquid substance) to run or flow from a container","This has been a massive escalation that is now spilling over into this entire region.","spill the beans; accidental spill; spill over","B1"
"Specific","/spəˈsɪfɪk/","adj.","specific, more specific, most specific","specificity (n.)","Relating to one particular thing, person, or situation; exact and clearly defined.","The teacher gave us a specific date for handing in the work.","specific piece; specific conversation; specific ways","B1"
"Spite","/ˈspaɪt/","n.","spite, spites","None","A desire to hurt or upset someone; also used in the phrase ""in spite of"" meaning despite.","Syria is doing this in spite of having spent years removing hundreds of thousands of Kurds from its own country.","in spite of; out of spite; motivated by spite","B1"
"Spit","/ˈspɪt/","v.","spit, spits, spat, spit, spitting","spitter (n.), spitting (n.)","expel or eject (saliva or phlegm or sputum) from the mouth","Now, this really spits in the face of the way that most of us approach learning and memory.","spit it out; spit on the ground; spit in the face","B1"
"Splash","/ˈsplæʃ/","v.","splash, splashes, splashed, splashed, splashing","splashy (adj.), splashing (n.)","cause (a liquid) to spatter about, especially with force","The kids made a big splash in the swimming pool.","make a splash; water splash; splash around","B1"
"Spoil","/ˈspɔɪl/","v.","spoil, spoils, spoiled, spoilt, spoiling","spoiler (n.), spoilage (n.), spoiling (n.), spoilation (n.)","make a mess of, destroy or ruin","The heavy rain will spoil our plans for a picnic today.","spoil a child; spoil the fun; go to spoil","B1"
"Squirrel","/ˈskwɝəl/","n.","squirrel, squirrels","None","a kind of arboreal rodent having a long bushy tail","A small squirrel ran up the tree with a nut in its mouth.","tree squirrel; ground squirrel; flying squirrel","B1"
"Spray","/ˈspɹeɪ/","n.","spray, sprays","sprayer (n.), spraying (n.)","A liquid sent out in fine drops; a device that releases liquid in fine drops.","A lot of times you use it in nasal spray.","hairspray; spray paint; nasal spray","B1"
"Stadium","/ˈsteɪdiəm/","n.","stadium, stadiums","None","a large structure for open-air sports or entertainments","They're copper lines that go up to different positions in the stadium for sound and for headsets for communications and returns.","football stadium; packed stadium; stadium crowd","B1"
"Stale","/ˈsteɪl/","adj.","stale, staler, stalest","staleness (n.)","No longer fresh; old and not enjoyable or interesting.","Maybe no one wanted to comment because the millennia named Cookies and Popcorn were stale.","stale quickly; becomes stale; feel stale","B1"
"Squeeze","/ˈskwiz/","v.","squeeze, squeezes, squeezed, squeezed, squeezing","squeezer (n.), squeezing (n.)","to compress with violence, out of natural shape or condition","She gave his hand a gentle squeeze to let him know that everything was fine.","squeeze out; tight squeeze; squeeze through","B1"
"Statue","/ˈstæˌtʃu/","n.","statue, statues","statuary (adj.), statuette (n.)","a sculpture representing a human or animal","There is a tall stone statue in the centre of the town square.","stone statue; build a statue; statue of a hero","B1"
"Stable","/ˈsteɪbəl/","adj.","stable, stabler, stablest","stabling (n.), stability (n.), stableness (n.)","resistant to change of position or condition","Digital natives are creating a stable hybrid language that blends standard syntax with platform-specific emojis and clipped forms.","stay stable; stable ground; stable form","B1"
"Stare","/ˈstɛɹ/","v.","stare, stares, stared, stared, staring","starer (n.)","look at with fixed eyes","It is rude to stare at people you do not know.","blank stare; stare into space; stare in disbelief","B1"
"Staff","/ˈstæf/","n.","staff, staffs","None","personnel who assist their superior in carrying out an assigned task","The hotel staff were friendly and helped us carry our heavy bags.","teaching staff; staff meeting; full of staff","B1"
"Starve","/ˈstɑɹv/","v.","starve, starves, starved, starved, starving","starving (n.), starvation (n.)","be hungry; go without food","Nepalis have no choice — they can’t turn down work overseas, forcing their families to starve, hoping everyone else will do the same.","starve to death; nearly starve; starve for food","B1"
"Stiff","/ˈstɪf/","adj.","stiff, stiffer, stiffest","stiffness (n.)","not moving or operating freely","My legs felt stiff after the long bus ride to the coast.","stiff neck; feel stiff; stiff competition","B1"
"Sticky","/ˈstɪki/","adj.","sticky, stickier, stickiest","stickiness (n.)","having the sticky properties of an adhesive","I had it mop up some really sticky spots on the floor and it did a really good job getting it all up.","sticky fingers; sticky situation; sticky mess","B1"
"Steep","/ˈstip/","adj.","steep, steeper, steepest","steeper (n.), steepness (n.)","having a sharp inclination","Courts now routinely impose steep sanctions on firms that fail to provide human-in-the-loop certification for AI-generated research, ending unvetted litigation.","steep hill; steep price; steep decline","B1"
"Sting","/ˈstɪŋ/","v.","sting, stings, stung, stung, sting","stinger (n.), stinging (n.)","cause a sharp or stinging pain or discomfort","Be careful, that bee might sting you if you get too close.","bee sting; sting operation; sting of defeat","B1"
"Steady","/ˈstɛdi/","adj.","steady, steadier, steadiest","steadiness (n.)","not subject to change or variation especially in behavior","Keep a steady pace and you will finish the long walk easily.","steady hand; keep steady; steady income","B1"
"Steal","/ˈstil/","v.","steal, steals, stole, stolen, stealing","stealer (n.), stealing (n.)","take without the owner's consent","He tried to steal the bike but was caught by a police officer nearby.","steal money; steal secrets; steal a glance","B1"
"Stitch","/ˈstɪtʃ/","n.","stitch, stitches","stitcher (n.), stitchery (n.), stitching (n.)","a link or loop or knot made by an implement in knitting, crocheting, embroidery, or sewing","She sewed a neat stitch to fix the hole in his coat.","a stitch in time; drop a stitch; stitch by stitch","B1"
"Steam","/ˈstim/","n. [U]","no changes","steamer (n.)","water at boiling temperature diffused in the atmosphere","He stood over the pot and felt the warm steam rise to his face.","steam engine; steam room; full steam ahead","B1"
"Stool","/ˈstul/","n.","stool, stools","None","a simple seat without a back or arms","He sat on a tall stool at the counter and ordered a drink.","bar stool; sitting stool; stool sample","B1"
"Stomach","/ˈstʌmək/","n.","stomach, stomachs","stomachal (adj.), stomachic (adj.)","an enlarged and muscular saclike organ of the alimentary canal; the principal organ of digestion","I had a sore stomach after eating too much sweet cake.","empty stomach; stomach issues; stomach pains","B1"
"Stormy","/ˈstɔɹmi/","adj.","stormy, stormier, stormiest","storm (n.), storminess (n.)","having strong winds and heavy rain","The weather was wet and stormy, so we stayed inside all day.","stormy weather; dark and stormy; stormy night","B1"
"Stir","/ˈstɝ/","v.","stir, stirs, stirred, stirred, stirring","stirrer (n.), stirring (n.)","move an implement through","She stirred the soup gently to keep it from sticking to the bottom of the pot.","stir a pot; stir emotions; cause a stir","B1"
"Stove","/ˈstoʊv/","n.","stove, stoves","None","a kitchen appliance used for cooking food","The gas in a gas stove doesn't have an intrinsic odor to it.","gas stove; wood stove; cook on the stove","B1"
"Straw","/ˈstɹɔ/","n.","straw, straws","None","A thin hollow tube for drinking; also, the dried stems of grain plants used as animal bedding.","Missing the bus was the final straw, and he decided to buy his own car.","final straw; soda straw; short straw","B1"
"Strategy","/ˈstɹætədʒi/","n.","strategy, strategies","strategic (adj.), strategist (n.), strategical (adj.)","an elaborate and systematic plan of action","The team made a clear strategy to win the football match.","long-term strategy; plan a strategy; winning strategy","B1"
"Stubborn","/ˈstʌbɚn/","adj.","stubborn, more stubborn, most stubborn","stubbornness (n.)","tenaciously unwilling or marked by tenacious unwillingness to yield","We all have that stubborn friend who insists on doing things the hard way.","stubborn as a mule; stubbornly refused; pretty stubborn","B1"
"Strip","/ˈstɹɪp/","n.","strip, strips","stripper (n.), stripping (n.)","a relatively long narrow piece of something","She tore a strip of tape and used it to hang the picture on the wall.","landing strip; comic strip; strip of paper","B1"
"Strength","/ˈstɹɛŋkθ/","n. [U]","no changes","None","the property of being physically or mentally strong","Further, the strength of these novel electromagnetically induced transparencies gets increased with an increase in atom-cavity coupling.","military strength; develop strength; signal strength","B1"
"Subtract","/səbˈtɹækt/","v.","subtract, subtracts, subtracted, subtracted, subtracting","subtraction (n.), subtractive (adj.)","make a subtraction","You can't subtract one from omega because that's not an ordinal.","subtract a number; subtract from total; add and subtract","B1"
"Studio","/ˈstudiˌoʊ/","n.","studio, studios","None","workplace for the teaching or practice of an art","The artist painted quietly in her small studio every morning.","big studio; studio apartment; studio again","B1"
"Suburb","/ˈsʌbɚb/","n.","suburb, suburbs","None","a residential district located on the outskirts of a city","They moved to a quiet suburb with green parks and wide streets.","quiet suburb; move to the suburbs; suburb of the city","B1"
"Structure","/ˈstɹʌktʃɚ/","n. [U]","no changes","None","a thing constructed; a complex entity constructed of many parts","Researchers used ground-penetrating radar to map an atrium structure and underground tunnels within a vessel-shaped formation.","lattice structure; centralized leadership structure; deep underlying structure","B1"
