"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Hammer","/ˈhæmɚ/","n.","hammer, hammers","hammering (n.)","a tool with a heavy metal head on a handle, used to hit nails into surfaces","He picked up the hammer and drove the nail into the wall.","swing a hammer; hammer a nail; rubber hammer","B1"
"Handful","/ˈhænˌdfʊl/","n.","handful, handfuls","None","a small number or amount","She picked up a handful of sand and let it fall slowly.","a handful of people; small handful; handful of nuts","B1"
"Handy","/ˈhændi/","adj.","handy, handier, handiest","handiness (n.)","easy to reach","A small torch is very handy when the power goes off at night.","come in handy; very handy; handy tool","B1"
"Harbor","/ˈhɑɹbɚ/","n.","harbor, harbors","harborage (n.)","a sheltered port where ships can take on or discharge cargo","Several fishing boats were tied up safely in the harbor.","safe harbor; natural harbor; harbor view","B1"
"Hanger","/ˈhæŋɚ/","n.","hanger, hangers","hang (v.)","a curved frame, usually made of plastic or wire, used to hang clothes in a cupboard","She hung her dress carefully on a wooden hanger in the wardrobe.","coat hanger; clothes hanger; wire hanger","B1"
"Harvest","/ˈhɑɹvəst/","n.","harvest, harvests","harvester (n.), harvesting (n.)","the yield from plants in a single growing season","The farmers were happy with the rich harvest this autumn.","harvest moon; rich harvest; harvest season","B1"
"Hasty","/ˈheɪsti/","adj.","hasty, hastier, hastiest","haste (n.), hastiness (n.)","done too quickly without enough care or thought","He made a hasty decision and later wished he had waited.","hasty decision; hasty retreat; make a hasty exit","B1"
"Hay","/ˈheɪ/","n. [U]","no changes","None","grass mowed and cured for use as fodder","The farmer cut the grass and stored the dry hay in the barn.","hay fever; bale of hay; dry hay","B1"
"Headquarters","/ˈhɛdˌkwɔɹtɚz/","n. [U]","no changes","None","the main office of a company or organization from which it is controlled","The company moved its headquarters to a bigger building downtown.","company headquarters; the main headquarters; move headquarters","B1"
"Harm","/ˈhɑɹm/","n. [U]","no changes","None","any physical damage to the body caused by violence or accident or fracture etc.","Everything that I feel could put anybody in harm's way, I've told someone.","actual harm; avoid harm; potential harm","B1"
"Harmful","/ˈhɑɹmfəl/","adj.","harmful, more harmful, most harmful","harmfulness (n.)","causing or capable of causing harm","It's what we do with our emotions that makes them harmful or difficult for us to live our lives.","harmful chemicals; potentially harmful; harmful effects","B1"
"Heap","/ˈhip/","n.","heap, heaps","None","an untidy pile of things lying on top of each other","She left a heap of dirty clothes in the corner of her room.","a heap of clothes; a heap of rubbish; in a heap","B1"
"Heater","/ˈhitɚ/","n.","heater, heaters","heat (v.)","device that heats water or supplies warmth to a room","She turned on the heater because the room felt very cold.","electric heater; turn on the heater; portable heater","B1"
"Heel","/ˈhil/","n.","heel, heels","None","the back part of your foot, below the ankle","My new shoes were too tight and they hurt my left heel.","the heel of the foot; a sore heel; high heels","B1"
"Headline","/ˈhɛˌdlaɪn/","n.","headline, headlines","headliner (n.)","the heading or caption of a newspaper article","The big headline on the front page caught everyone's attention.","make headlines; front-page headline; read the headlines","B1"
"Heal","/ˈhil/","v.","heal, heals, healed, healed, healing","healer (n.), healing (n.)","to become healthy again after an illness or injury, or to help something recover","The doctor said the wound would heal in about two weeks.","heal a wound; heal over time; heal the body","B1"
"Helmet","/ˈhɛlmət/","n.","helmet, helmets","None","a hard protective covering worn on the head to prevent injury","Always wear a safety helmet when you ride a bicycle on the road.","wear a helmet; safety helmet; bicycle helmet","B1"
"Hesitate","/ˈhɛzəˌteɪt/","v.","hesitate, hesitates, hesitated, hesitated, hesitating","hesitant (adj.), hesitancy (n.), hesitater (n.), hesitator (n.), hesitation (n.)","pause or hold back in uncertainty or unwillingness","We will not hesitate to defend lives and the free flow of commerce.","do not hesitate; hesitate for a moment; hesitate to ask","B1"
"Hell","/ˈhɛl/","n.","hell, hells","None","in some religions, the place where bad people are punished after death","In the old story, the evil king was sent to hell after he died.","go to hell; heaven and hell; the fires of hell","B1"
"Hollow","/ˈhɑloʊ/","adj.","hollow, hollower, hollowest","hollowness (n.)","having an empty space inside; not solid","The children found a small bird living inside the hollow tree.","a hollow tree; a hollow shell; hollow inside","B1"
"Homesick","/ˈhoʊˌmsɪk/","adj.","homesick, more homesick, most homesick","homesickness (n.)","sad because you are away from home and miss it","After a month abroad, she felt homesick and missed her family.","feel homesick; homesick for home; a little homesick","B1"
"Hint","/ˈhɪnt/","n.","hint, hints","None","an indirect suggestion","She gave him a hint to help him guess the right answer.","give a hint; a slight hint; take the hint","B1"
"Historic","/hɪˈstɔɹɪk/","adj.","historic, more historic, most historic","history (n.)","belonging to the past; of what is important or famous in the past","Decisions related to electric power systems planning and operations rely on assumptions and insights informed by historic weather data and records of past performance.","historic figure; historic homeland; historic opportunity","B1"
"Holder","/ˈhoʊldɚ/","n.","holder, holders","hold (v.)","a device or container that holds or supports something in a fixed position","It's ingenious, but you want the platform holder to be using its hardware a bit more effectively.","card holder; current record holder; candle holder","B1"
"Hometown","/ˈhoʊˌmtaʊn/","n.","hometown, hometowns","None","the town (or city) where you grew up or where you have your principal residence","She returned to her hometown to visit her old friends.","hometown hero; hometown team; hometown pride","B1"
"Historian","/hɪˈstɔɹiən/","n.","historian, historians","None","a person who is an authority on history and who studies it and writes about it","The historian wrote a fascinating book about life in ancient times.","historian specializing; ancient historian; legendary historian","B1"
"Hire","/ˈhaɪɚ/","v.","hire, hires, hired, hired, hiring","hirer (n.)","engage or hire for work","The company decided to hire ten new workers to meet the demand.","hire someone; hire staff; hire a lawyer","B1"
"Holy","/ˈhoʊli/","adj.","holy, holier, holiest","None","belonging to or derived from or associated with a divine power","The group's goal is to create a strict Islamic state across the whole region, while violently waging holy war against foreigners in Muslim lands.","holy spirit; holy land; holy war","B1"
"Housekeeper","/ˈhaʊˌskipɚ/","n.","housekeeper, housekeepers","housekeep (v.)","a servant who is employed to perform domestic task in a household","The housekeeper cleaned every room before the guests arrived.","professional housekeeper; housekeeper duties; hire a housekeeper","B1"
"Honesty","/ˈɑnəsti/","n. [U]","no changes","None","the quality of being honest","She answered the question with complete honesty and did not hide anything.","brutal honesty; with honesty; radical honesty","B1"
"Horn","/ˈhɔɹn/","n.","horn, horns","horny (adj.)","a device on a vehicle that makes a loud warning sound, or a curved pointed growth on an animal's head","The driver pressed the horn to warn the dog on the road.","blow a horn; car horn; French horn","B1"
"Hopeful","/ˈhoʊpfəl/","adj.","hopeful, more hopeful, most hopeful","hopefulness (n.)","having or manifesting hope","Despite the difficulties, she remained hopeful that things would improve.","remain hopeful; hopeful future; feel hopeful","B1"
"Hourly","/ˈaʊɹli/","adj.","hourly, no changes","hour (n.)","happening once every hour, or paid by the hour","The buses run on an hourly schedule from the city center.","an hourly wage; hourly rate; hourly service","B1"
"Horror","/ˈhɔɹɚ/","n. [U]","no changes","horrify (v.)","intense and profound fear","She loves to watch horror movies on dark and rainy evenings.","horror movie; horror story; watch horror","B1"
"Horrible","/ˈhɔɹəbəl/","adj.","horrible, more horrible, most horrible","None","provoking horror","There was a horrible smell coming from the old kitchen bin.","absolutely horrible; horrible situation; horrible mistake","B1"
"Honor","/ˈɑnɚ/","n. [U]","no changes","honoree (n.), honorary (adj.), honoring (n.), honorable (adj.)","great respect and admiration given to someone, or the quality of being honest and fair","It was a true honor and pleasure to host him.","honor man; real honor; honor women","B1"
