word,ipa,pos,inflections,derivatives,definition,example,collocations,context_type
Feasible,/ˈfizəbəl/,adj.,"feasible, more feasible, most feasible","feasibility (n.), feasibly (adv.)",possible to do or achieve without too much difficulty,The committee concluded that finishing the project within three months was entirely feasible.,feasible plan; technically feasible; feasible solution,C2
Fable,/ˈfeɪbəl/,n.,"fable, fables",None,a deliberately false or improbable account,The teacher used a simple fable to explain the importance of honesty to the children.,famous fable; tell a fable; ancient fable,C2
Fahrenheit,/ˈfɛɹəˌnhaɪt/,n. [U],no changes,None,a scale for measuring temperature in which water freezes at 32 degrees and boils at 212 degrees,On the thermometer the reading climbed steadily until it reached ninety degrees Fahrenheit by noon.,degrees Fahrenheit; in Fahrenheit; convert Fahrenheit to Celsius,C2
Faction,/ˈfækʃən/,n.,"faction, factions",factious (adj.),"A group of people, especially within a political organization, which expresses a shared belief or opinion different from people who are not part of the group.",A small faction within the party broke away to form its own political movement.,rival faction; political faction; splinter faction,C2
Extract,/ɪksˈtɹækt/,v.,"extract, extracts, extracted, extracted, extracting","extractor (n.), extraction (n.), extractible (adj.)","to draw out, remove, or obtain something from a source or substance",The dentist had to extract two of his decayed teeth before fitting the braces.,extract information; extract oil; extract a tooth,C2
Fiancé,/fiˈɑˌnseɪ/,n.,"fiancé, fiancés",None,A man who is engaged to be married; the man to whom one is engaged; an intended.,Her fiancé arrived at the wedding ceremony with a warm smile.,her fiancé; devoted fiancé; former fiancé,C2
Familiarity,/fəˌmɪˈljɛɹəti/,n.,"familiarity, familiarities",familiar (adj.),The state of knowing or recognizing someone or something well through experience or study.,"Similarly, in Author Recognition Tests, literary knowledge organizes by genre, where familiarity with science fiction authors systematically predicts recognition of other science fiction authors.",sense of familiarity; breed familiarity; comfortable familiarity,C2
Fascination,/ˌfæsəˈneɪʃən/,n.,"fascination, fascinations",fascinate (v.),A powerful attraction or interest in someone or something.,"His brutally intimate memoir reveals that an early fascination with computing led him to study the brain, consciousness and artificial intelligence.",deep fascination; hold fascination; lifelong fascination,C2
Falter,/ˈfɔltɚ/,v.,"falter, falters, faltered, faltered, faltering",faltering (n.),To waver or be unsteady; to weaken or trail off.,His voice began to falter as he tried to explain what had happened that evening.,begin to falter; economy falters; voice falters,C2
Fishery,/ˈfɪʃɚi/,n.,"fishery, fisheries",fish (v.),"Fishing: the catching, processing and marketing of fish or other seafood.","A region undergoing a profound shift is where the Antarctic Circumpolar Current intersects the Pacific-Antarctic Ridge, an area important for carbon draw-down and fisheries.",coastal fishery; sustainable fishery; manage a fishery,C2
Feeble,/ˈfibəl/,adj.,"feeble, feebler, feeblest","feebly (adv.), feebleness (n.)","Weak, ineffective, or lacking in strength, whether physically or figuratively.",The coronation offered only a feeble comparison with the scale of the national celebration.,feeble attempt; feeble excuse; too feeble,C2
Feminine,/ˈfɛmənən/,adj.,"feminine, more feminine, most feminine","femininity (n.), feminineness (n.)",Of or pertaining to the female gender.,"She preferred a workspace with a feminine aesthetic, incorporating soft colors and floral arrangements.",traditionally feminine; feminine qualities; feminine aesthetic,C2
Fertilizer,/ˈfɝtəˌlaɪzɚ/,n.,"fertilizer, fertilizers",fertilize (v.),any substance such as manure or a mixture of nitrates used to make soil more fertile,"These bacteria—rhizobia—can take up residence in root nodules and fix atmospheric nitrogen for the plant, acting as a built-in fertilizer.",chemical fertilizer; apply fertilizer; organic fertilizer,C2
Fireproof,/ˈfaɪɚˌpɹuf/,adj.,no changes,None,impervious to damage by fire,The server room was built with fireproof walls and an automatic suppression system.,fireproof material; fireproof coating; fireproof barrier,C2
Fertility,/fɚˈtɪləti/,n. [U],no changes,fertile (adj.),"The condition, or the degree, of being fertile.","These forever chemicals are linked to serious health issues such as hormone disruption, gut microbiome disruption, fertility issues, and many other health problems.",fertility treatment; fertility rate; soil fertility,C2
Firecracker,/ˈfaɪɚˌkɹækɚ/,n.,"firecracker, firecrackers",None,firework consisting of a small explosive charge and fuse in a heavy paper casing,The children watched in delight as each firecracker burst into a shower of colorful sparks.,light a firecracker; string of firecrackers; firecracker burst,C2
Fin,/ˈfɪn/,n.,"fin, fins",None,"A flat, wing-like appendage on a fish or other aquatic animal, used for propulsion and steering.",The shark's tall dorsal fin cut through the water as it swam near the boat.,shark fin; dorsal fin; fish fin,C2
Flake,/ˈfleɪk/,n.,"flake, flakes","flaky (adj.), flakey (adj.)","A small, thin, flat piece broken or peeled off from a larger mass; a chip or fragment.","And if you strike it properly, you can get extremely sharp flakes from it.",snowflake; thin flake; a flake of paint,C2
Finite,/ˈfaɪˌnaɪt/,adj.,no changes,finiteness (n.),bounded or limited in magnitude or spatial or temporal extent,"The model chooses among a finite number of known, meaningful interpretations that depend on the context of language use.",finite sequences; finite strings; finite differences,C2
Foe,/ˈfoʊ/,n.,"foe, foes",None,An enemy.,He gave water to both friends and foes who were wounded on the battlefield.,bitter foe; natural foe; foe in battle,C2
Flunk,/ˈflʌŋk/,v.,"flunk, flunks, flunked, flunked, flunking",None,"Of a student, to fail a class; to not pass.",He was afraid he would flunk the math test if he did not study all weekend.,flunk an exam; flunk out; flunk math,C2
Folklore,/ˈfoʊˌklɔɹ/,n. [U],no changes,None,"The tales, legends, superstitions, and traditions of a particular ethnic population.","Aristotle was a keen systematic collector of riddles, folklore, and proverbs; he and his school had a special interest in the riddles of the Delphic Oracle and studied the fables of Aesop.",local folklore; ancient folklore; regional folklore,C2
Flaw,/ˈflɔ/,n.,"flaw, flaws","flawed (adj.), flawless (adj.)","A defect, fault, or imperfection that mars something; a weakness or error.",A small flaw in the design caused the bridge to fail during the first heavy storm.,major flaw; critical flaw; identify a flaw,C2
Formidable,/ˈfɔɹmədəbəl/,adj.,"formidable, more formidable, most formidable",formidability (n.),"Causing fear, dread, awe, or discouragement as a result of size, strength, or some other impressive feature; commanding respect; causing wonder or astonishment.",Recent advancements have positioned large language Models as formidable tools nearing human-level proficiency in various cognitive tasks.,formidable challenge; formidable opponent; formidable task,C2
Flourish,/ˈflɝɪʃ/,v.,"flourish, flourishes, flourished, flourished, flourishing",flourishing (v.),To thrive or grow well.,"And homeostatic upregulation is this innate, deeply hardwired drive of all living species to persist and to flourish.",business flourishes; creative flourish; flourish under care,C2
Forsake,/fɔˈɹseɪk/,v.,"forsake, forsakes, forsook, forsaken, forsaking",forsaking (n.),"To abandon, to give up, to leave (permanently), to renounce (someone or something).",She refused to forsake her principles even when the decision brought her serious personal costs.,forsake duty; never forsake; forsake friends,C2
