"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Ago","/əˈɡoʊ/","adv.","no changes","None","in the past","They moved to this small city three years ago.","long ago; a moment ago; years ago","A1"
"Actress","/ˈæktɹəs/","n.","actress, actresses","None","a woman who acts in plays, films, or television shows","My sister wants to be a famous actress one day.","a famous actress; a young actress; a talented actress","A1"
"Abroad","/əˈbɹɔd/","adv.","no changes","None","to or in a foreign country","My sister wants to study abroad next year.","study abroad; routers produced abroad; traveling abroad","A1"
"Action","/ˈækʃən/","n.","action, actions","act (v.), actionable (adj.)","something done to achieve a result","We need to take action before it is too late.","take action; call to action; action plan","A1"
"Ability","/əˈbɪləti/","n.","ability, abilities","None","the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment","She has the ability to learn new things fast.","natural ability; physical ability; intellectual ability","A1"
"Air","/ˈɛɹ/","n. [U]","no changes","airy (adj.)","the gas that surrounds the earth and that people breathe","She opened the window to let fresh air into the room.","fresh air; in the air; clean air","A1"
"About","/əˈbaʊt/","prep.","no changes","None","on the subject of; approximately; in different directions within a place","We talked about our summer holiday plans last night.","talk about; think about; worry about","A1"
"Able","/ˈeɪbəl/","adj.","able, abler, ablest","None","having the power or skill to do something","It has to be able to do research.","be able to; not able to; barely able","A1"
"After","/ˈæftɚ/","prep.","no changes","None","later in time than something; following behind something or someone; in search of something","We walked home together after the movie ended.","day after; look after; soon after","A1"
"Across","/əˈkɹɔs/","prep.","no changes","None","from one side to the other of something; on the other side of something","She walked across the busy street to meet her friend.","come across; across the street; spread across","A1"
"Above","/əˈbʌv/","prep.","no changes","None","at a higher level or position than something; more than a number or amount","The picture hangs on the wall above my bed.","above all; rise above; above average","A1"
"Age","/ˈeɪdʒ/","n.","age, ages","None","how long something has existed","Your brain peaked at the age of two.","stone age; ice age; dark age","A1"
"Animal","/ˈænəməl/","n.","animal, animals","animalistic (adj.)","a living organism characterized by voluntary movement","The dog is a friendly animal that loves to play.","wild animal; pet animal; baby animal","A1"
"All","/ˈɔl/","adv.","no changes","None","every one of something, or the whole amount","They had cut down all the trees.","all day; all right; all over","A1"
"Again","/əˈɡɛn/","adv.","no changes","None","Another time: indicating a repeat of an action.","I don't want to ever drink again.","try again; once again; never again","A1"
"And","/ənd/","conj.","no changes","None","used to connect two words, phrases, or clauses of the same type; in addition to; as well as","I bought apples and oranges at the local market.","bread and butter; now and then; back and forth","A1"
"Along","/əˈlɔŋ/","prep.","no changes","None","moving from one end to the other of something; beside or next to something","We walked along the river on a sunny morning.","come along; went along; along those lines","A1"
"Almost","/ˈɔˌlmoʊst/","adv.","no changes","None","very close to but not quite; nearly","I almost fell off my bike on the way home.","almost exactly; almost always; almost never","A1"
"Afraid","/əˈfɹeɪd/","adj.","afraid, more afraid, most afraid","None","filled with fear or apprehension","Most people had warned us to be afraid to travel here.","be afraid; not afraid; afraid of the dark","A1"
"Also","/ˈɔlsoʊ/","adv.","no changes","None","in addition","She speaks French and also knows some Spanish.","also known as; but also; also available","A1"
"Always","/ˈɔˌlweɪz/","adv.","no changes","None","at all times; all the time and on every occasion","I've always been extremely confident of that.","almost always; always ready; always there","A1"
"Although","/ˌɔˈlðoʊ/","conj.","no changes","None","despite the fact that; even though; used to introduce a statement that contrasts with the main clause","Although it was raining, we went for a walk.","although true; although difficult; although tired","A1"
"Afternoon","/ˌæftɚˈnun/","n.","afternoon, afternoons","None","the part of the day between noon and evening","I feel I don't have that afternoon slump.","sunday afternoon; saturday afternoon; in the afternoon","A1"
"Another","/əˈnʌðɚ/","adj.","no changes","None","one more of the same kind of thing","I would like another cup of tea.","another cup; another day; another one","A1"
"Answer","/ˈænsɚ/","n.","answer, answers","answerer (n.), answerable (adj.)","a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation","She gave the correct answer to the teacher's question.","the right answer; correct answer; no answer","A1"
"Airport","/ˈɛˌɹpɔɹt/","n.","airport, airports","None","an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo","We arrived at the airport two hours before our flight.","at the airport; airport security; an international airport","A1"
"Around","/ɚˈaʊnd/","prep.","no changes","None","on all sides of something; in a circle; approximately; throughout a place","The children ran around the garden all afternoon.","look around; all around; around the world","A1"
"Apple","/ˈæpəl/","n.","apple, apples","None","fruit with red or yellow or green skin and sweet to tart crisp whitish flesh","I eat a red apple every morning.","a red apple; apple juice; eat an apple","A1"
"Any","/ˈɛni/","adj.","no changes","None","one or some or every or all without specification","Do you have any questions about today's lesson?","any time; any more; any sense","A1"
"Ant","/ˈænt/","n.","ant, ants","None","a very small insect that lives in large groups in the ground","A tiny ant walked across my hand.","a tiny ant; an ant hill; black ants","A1"
"Area","/ˈɛɹiə/","n.","area, areas","areal (adj.)","a part of a town, country, or world; a region","I've never been in this general area at all.","rural area; local area; specific area","A1"
"Already","/ɔˈlɹɛdi/","adv.","no changes","None","prior to a specified or implied time","I have already finished my homework.","enough already; already done; already here","A1"
"Apartment","/əˈpɑɹtmənt/","n.","apartment, apartments","None","a suite of rooms usually on one floor of an apartment house","She rents a small apartment near her school.","apartment building; rent an apartment; small apartment","A1"
"Act","/ˈækt/","v.","act, acts, acted, acted, acting","actor (n.), acting (n.), action (n.), actable (adj.), actuate (v.)","perform an action, or work out or perform (an action)","The children act very well on stage.","act on; act against; act of kindness","A1"
"Appear","/əˈpɪɹ/","v.","appear, appears, appeared, appeared, appearing","appearance (n.)","to begin to be seen; to come into sight","The sun will appear over the hills very soon.","suddenly appear; appear on screen; appear in court","A1"
"Anything","/ˈɛniˌθɪŋ/","pron.","no changes","None","a thing of any kind; one or more things","You can ask me anything you want to know.","anything else; anything like that; hardly anything","A1"
"Agree","/əˈɡɹi/","v.","agree, agrees, agreed, agreed, agreeing","agreeable (adj.), agreement (n.)","be in accord; be in agreement","No, nobody agrees with me on this.","totally agree; generally agree; strongly agree","A1"
"Arm","/ˈɑɹm/","n.","arm, arms","armor (n.), armlet (n.), armament (n.)","the part of the body from the shoulder to the hand","She broke her arm when she fell off the bike.","upper arm; broken arm; robotic arm","A1"
"Allow","/əˈlaʊ/","v.","allow, allows, allowed, allowed, allowing","allowable (adj.), allowance (n.)","to let someone do something or let something happen","My parents allow me to watch TV after dinner.","allow me to; not allowed to; allow people to","A1"
"Add","/ˈæd/","v.","add, adds, added, added, adding","adder (n.), addable (adj.), addible (adj.), addition (n.), additive (adj.)","to put something together with something else to make it bigger or more","Please add some sugar to my tea.","add sugar; add water; add a name","A1"
"Anyone","/ˈɛniˌwʌn/","pron.","no changes","None","Any person; anybody.","That's a terrible attitude for anyone to have.","tell anyone; ask anyone; anyone else","A1"
"Attack","/əˈtæk/","n.","attack, attacks","attacker (n.)","a violent action against someone or something","The army launched a surprise attack at dawn.","sudden attack; under attack; physical attack","A1"
"Angry","/ˈæŋɡɹi/","adj.","angry, angrier, angriest","angriness (n.)","feeling or showing anger","Then they get angry and then they lash out.","angry letter; gets angry; feel angry","A1"
"As","/ˈæz/","prep.","no changes","None","used to say what role or function something has; to the same degree; while; because","He works as a teacher at the local primary school.","as well as; such as; as long as","A1"
"At","/ˈæt/","prep.","no changes","None","used to say where someone or something is; used to say when something happens","We will meet at the train station around noon.","at some point; at home; looking at","A1"
"Arrive","/ɚˈaɪv/","v.","arrive, arrives, arrived, arrived, arriving","arrival (n.), arriver (n.)","reach a destination; arrive by movement or progress","We always arrive at school before nine.","arrive home; arrive on time; arrive early","A1"
"Be","/ˈbi/","v.","be, is, was, been, being","None","used to describe what someone or something is, or to show a state or condition","The sky can be very blue on a sunny day.","be careful; be ready; be happy","A1"
"Art","/ˈɑɹt/","n. [U]","no changes","arty (adj.), artist (n.), artistic (adj.)","the making of beautiful things like paintings and drawings","She studies modern art at the city university.","modern art; an art class; works of art","A1"
"Back","/ˈbæk/","n.","back, backs","backer (n.), backing (n.)","the part of your body behind you, from your neck to your bottom","My back hurts after the long walk.","a sore back; back pain; lie on your back","A1"
"Ask","/ˈæsk/","v.","ask, asks, asked, asked, asking","asker (n.)","to say something to someone because you want them to tell you something","I want to ask my teacher a simple question.","ask a question; ask for help; ask politely","A1"
"Away","/əˈweɪ/","adv.","no changes","None","to or at a distance from a place or person; not here","They think I am running away from my company.","walk away; quite far away; strip away","A1"
"Band","/ˈbænd/","n.","band, bands","None","a group of musicians who play together","My sister plays guitar in a local rock band.","rock band; local band; girl band","A1"
"Baby","/ˈbeɪbi/","n.","baby, babies","babyhood (n.)","a very young child (birth to 1 year) who has not yet begun to walk or talk","There's a store where you can go and get a baby.","premature baby; a newborn baby; hold the baby","A1"
"Bad","/ˈbæd/","adj.","bad, worse, worst","badness (n.)","not good; of poor quality or unpleasant","The weather was very bad on our trip.","a bad idea; bad weather; feel bad","A1"
"Bat","/ˈbæt/","n.","bat, bats","batter (n.), batting (n.)","a small flying mammal that comes out at night","A bat flew out of the old cave at sunset.","vampire bat; fruit bat; baby bat","A1"
"Baseball","/ˈbeɪˈsbɔl/","n.","baseball, baseballs","None","a ball game played with a bat and ball between two teams of nine players; teams take turns at bat trying to score runs","He played baseball every summer as a child.","major league baseball; baseball classic; baseball mitt","A1"
"Basketball","/ˈbæskəˌtbɔl/","n.","basketball, basketballs","None","a game in which two teams throw a ball through a high net","We play basketball at school every week.","play basketball; a basketball team; a basketball game","A1"
"Aunt","/ˈænt/","n.","aunt, aunts","None","the sister of your father or mother; the wife of your uncle","Your aunt came and took care of her.","my aunt; aunt and uncle; great aunt","A1"
"Bank","/ˈbæŋk/","n.","bank, banks","banker (n.), banking (n.), bankable (adj.)","a place that keeps and looks after people's money","My mother went to the bank to get some money.","bank account; local bank; go to the bank","A1"
"Because","/bɪˈkɔz/","conj.","no changes","None","for the reason that; used to introduce an explanation or cause","She stayed at home because she felt very sick.","because of; just because; because then","A1"
"Ball","/ˈbɔl/","n.","ball, balls","None","round object that is hit or thrown or kicked in games","The animation of the balls was sick, too.","soccer ball; yoga ball; small ball","A1"
"Beautiful","/ˈbjutəfəl/","adj.","beautiful, more beautiful, most beautiful","None","delighting the senses or exciting intellectual or emotional admiration","It's the beginning of a beautiful friendship.","beautiful woman; beautiful place; absolutely beautiful","A1"
