"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Late","/ˈleɪt/","adj.","late, later, latest","lateness (n.)","being or occurring at an advanced period of time or after a usual or expected time","It's not too late to seek a newer world.","a bit late; very late; a year late","A1"
"Lake","/ˈleɪk/","n.","lake, lakes","None","a large area of water with land all around it","We had a picnic next to the quiet lake.","a big lake; swim in the lake; by the lake","A1"
"Learn","/ˈlɝn/","v.","learn, learns, learned, learned, learning","learner (n.)","gain knowledge or skills","The children learn to read at school.","learn more; learn from; learn quickly","A1"
"Leader","/ˈlidɚ/","n.","leader, leaders","lead (v.), leadership (n.)","a person who guides or is in charge of a group","She is a good leader of our team.","team leader; good leader; strong leader","A1"
"Language","/ˈlæŋɡwədʒ/","n.","language, languages","None","the words and rules that people use to talk and write","She can speak three different languages very well.","foreign language; learn a language; native language","A1"
"Lawyer","/ˈlɔjɚ/","n.","lawyer, lawyers","law (n.)","a professional person authorized to practice law; conducts lawsuits or gives legal advice","She hired a lawyer to help her with the legal papers.","immigration lawyer; defense lawyer; criminal lawyer","A1"
"Left","/ˈlɛft/","adj.","left, lefter, leftest","None","being or located on or directed toward the side of the body to the west when facing north","We have an empty one here on the left.","left behind; left alone; often left","A1"
"Leave","/ˈliv/","v.","leave, leaves, left, left, leaving","leaver (n.)","go away from a place","We need to leave the house by eight in the morning.","leave home; leave school; leave early","A1"
"Less","/ˈlɛs/","pron./adv./adj./prep.","no changes","None","a smaller amount of something","I want to eat less sugar every day.","less time; eat less; less money","A1"
"Line","/ˈlaɪn/","n.","line, lines","liner (n.), lineal (adj.), lineation (n.)","a formation of people or things one beside another","There's a line that we don't cross.","draw a line; a straight line; wait in line","A1"
"Lead","/ˈlɛd/","v.","lead, leads, led, led, leading","leader (n.)","take somebody somewhere","This small path will lead you to the lake.","lead up; lead designer; lead superpower","A1"
"Leg","/ˈlɛɡ/","n.","leg, legs","leggy (adj.)","one of the body parts that people and animals use to walk","He hurt his leg while playing football.","left leg; broken leg; long legs","A1"
"Level","/ˈlɛvəl/","n.","level, levels","leveler (n.), leveller (n.)","a position on a scale of intensity or amount or quality","That's not, that's very difficult on a human level.","next level; every level; basic level","A1"
"Life","/ˈlaɪf/","n. [U]","no changes","lifer (n.)","the time when a person is alive","They have a happy life in the countryside.","happy life; daily life; family life","A1"
